1.600790	-18.238980
7.894599	13.006305
-0.130068	-18.401062
9.663972	7.091066
11.370615	-12.584477
-2.654473	-14.144100
-2.028583	-38.787108
15.274619	13.938924
-14.398157	-12.766179
5.292057	-12.993948
-4.844121	-18.186064
13.389600	7.559924
8.805260	-18.334802
17.020483	-18.109919
6.359569	6.790658
-17.398569	-18.103349
19.685556	7.467585
-20.319084	-18.850062
-17.608129	-13.257006
23.169899	12.613284
27.138096	7.510309
13.314806	-18.336569
-25.054097	-12.849337
10.409160	13.640155
26.091644	-13.132471
-12.572976	-18.245810
11.378746	35.917354
-25.243220	6.861022
