2008122000000,0.106156421427,0.0340756328489,-0.403785192599,-0.634195973543,0.00922144962022,-0.382070634505,-0.0744321118112,-0.083078177699,0.0419792113972
2008239000000,0.0977423560082,0.0278728960087,-0.472003201484,0.970619499842,-0.183442121362,-0.548389075633,0.003162242287,0.0206914728159,0.0462774633957
2008324000000,0.20916166294,0.0275047508938,-0.429573607876,1.38674021198,0.0627404284763,0.235813180844,0.0510356225265,0.0189703825,0.0475097063165
2008396000000,0.306132268067,0.0303203228957,-0.415115485039,1.39538634341,0.0379446645453,0.142234186093,0.0716946451133,0.0184265444386,0.0427642318419
2008532000000,0.488825411286,0.0367073316764,-0.415197294743,1.42955147353,0.0447308866576,-0.167773446928,0.0760529272932,0.0184289135409,0.0371207150988
2008607000000,0.603265267432,0.0414300951743,-0.434149264217,1.43985709155,0.0652691581811,-0.284810940553,0.0557198049591,0.0179262704409,0.034004596238
2008687000000,0.718439674758,0.0462449064286,-0.465702834544,1.45310885824,0.0523143534791,-0.487064751229,0.0175389225219,0.0177353218709,0.0309494669448
2008768000000,0.864640520568,0.052795302198,-0.473144888771,2.26113512679,0.0981039304257,0.0397429727543,-0.0189180613334,0.0179194636862,0.0251292318595
2008855000000,1.07461561142,0.0591802161296,-0.468997327668,2.36245177607,0.0400489557179,-0.0668915206115,-0.0302853582109,0.0175949480824,0.0205683999984
2008914000000,1.21517661201,0.0612585809271,-0.476284859459,2.35346535637,0.0386046835482,-0.190129755858,-0.0253546037064,0.017396164361,0.0182657828894
2009008000000,1.43598035254,0.0615665077929,-0.49731468631,2.91410169642,-0.105885326808,0.045119102136,-0.00192405645698,0.0161545167433,0.0164767150547
2009062000000,1.58882418036,0.065209923173,-0.497418878819,3.10226104478,-0.0566094876259,-0.00737844557775,0.00306105336003,0.0162235936601,0.0143875605705
2009187000000,2.07632811046,0.0698194522769,-0.510710418064,4.39128370017,0.0119691681867,0.0598297075212,-0.00196137818058,0.0149584377332,0.00372033372543
2009249000000,2.37378267298,0.0688599686284,-0.51664192897,5.40921104852,0.0148110416472,-0.0246978042547,-0.00210191385414,0.0162313790961,0.00251927335544
2009316000000,2.79097673878,0.0684221532413,-0.52278501152,6.50164288027,-0.0248084570584,-0.112511654183,-0.0039890555646,0.016837667089,0.000552712609588
2009385000000,3.26898434914,0.0702409327556,-0.527357727465,7.18085889031,0.0346243235767,-0.12323053136,-0.00638012033886,0.0180195114062,-0.00324660808868
2009463000000,3.81618678675,0.0682470341846,-0.536615644142,8.31988064578,-0.0700879663632,-0.0702247069776,-0.00644410678705,0.0183715078886,-0.00344036352063
2009511000000,4.24943873797,0.0661506447831,-0.541229171833,8.9655935451,-0.0638512203011,-0.26272733382,-0.00548804194732,0.0186491298294,-0.00469715774933
