-3.572,7.148
5.8648,8.0344
14.749,7.3489
10.558,-14.741
-4.2988,-12.907
19.676,5.7152
-1.9787,-3.567
8.6395,-3.8403
-16.101,-11.948
8.5384,-25.792
-13.841,-11.878
-8.7598,-15.828
-23.383,-11.73
-9.3239,-23.074
-8.9808,-19.343
-24.896,11.537
19.472,-4.0432
-8.8362,-13.351
18.445,8.1915
-30.103,-11.497
-19.021,-11.647
-9.4101,-30.382
-27.031,-11.553
-26.45,12.99
-29.575,-11.52
-20.967,-11.665
-8.7855,-14.647
28.68,6.4621
22.773,7.5148
-9.1685,-26.568
-11.652,-23.112
-8.858,-17.814
21.101,9.9018
34.19,5.6181
-8.7752,-12.345
24.041,15.327
-10.581,-23.133
25.931,-5.5523
19.05,-16.387
-12.437,-11.902
36.515,-7.215
13.108,-19.264
29.984,-4.1833
40.829,5.7568
29.297,19.177
-11.579,11.408
16.814,10.954
-12.813,-21.495
-10.136,11.408
-10.831,-11.94
22.016,25.423
27.032,-26.718
48.661,-6.1241
37.811,15.511
21.531,32.61
39.26,25.4
17.257,11.971
17.362,13.348
53.809,-25.937
-6.9021,11.328
34.886,28.466
-5.0803,11.307
52.203,-13.091
39.797,-29.571
17.423,21.72
40.83,-4.6103
-2.4325,11.258
-3.7851,11.286
12.658,10.958
14.345,10.946
17.673,26.248
11.448,10.995
0.51587,11.197
17.737,28.838
51.256,-4.8899
1.7211,11.187
56.06,-7.8124
17.658,27.531
17.563,29.979
62.737,-13.035
60.048,-20.994
50.388,9.9165
59.774,-9.4681
67.355,-5.9167
49.536,12.167
51.621,9.8832
52.791,9.8669
49.551,13.392
49.565,14.618
54.001,9.8365
55.23,9.8059
40.666,32.2
57.69,9.7315
75.585,-9.0824
17.412,20.318
56.446,9.7645
61.85,-4.8518
60.096,9.6758
58.913,9.7058
61.333,9.6629
62.53,9.6348
68.784,-8.8463
64.969,9.5799
63.775,9.6053
66.208,9.5515
72.59,-5.088
67.433,9.5226
68.646,9.4883
69.857,9.4604
71.084,9.4205
72.309,9.413
73.516,9.3783
74.748,9.3402
76.247,-32.052
77.172,9.2857
75.943,9.3278
83.226,-5.3447
78.412,9.2673
79.605,9.2256
80.843,9.196
82.027,9.1776
83.275,9.1314
101.83,-10.712
84.46,9.1019
75.573,-31.117
86.854,9.051
88.146,9.0231
89.355,8.9895
93.904,-5.5406
85.62,9.082
106.06,-15.085
108.42,8.8827
90.573,8.9499
93.994,8.886
80.651,-32.407
103.32,-18.629
108.52,16.055
93.109,-28.821
91.77,8.9345
104.37,-20.519
106.54,18.469
109.3,20.299
112.37,-14.926
104.54,-5.7989
104.9,-19.312
119.32,-15.955
100.41,22.653
110.57,25.073
123.72,-10.176
105.89,24.139
99.613,30.743
111.85,-30.305
115.2,-6.0139
102.28,-35.821
116.16,8.3251
94.001,11.111
129.19,-15.836
94.107,12.334
133.29,-10.665
115.32,10.585
101.15,30.682
107.47,30.532
117.34,8.3026
94.033,13.519
100.85,18.209
115.35,11.801
119.83,8.2296
110.2,30.469
108.48,-15.696
115.29,9.3504
125.92,-6.3817
115.13,14.172
121.06,8.2204
122.28,8.19
118.59,8.2836
92.632,28.628
123.5,8.1691
111.98,-31.594
124.72,8.1457
127.14,8.0901
136.61,-6.6816
125.95,8.1106
130.56,8.032
128.37,8.0532
146.97,3.0117
148.06,-18.437
152.5,-15.649
154.17,-15.695
157.85,-9.5304
142.34,3.3826
155.25,-15.72
158.85,-15.871
148.3,25.156
159.64,-15.851
145.39,-18.608
162.32,-16.065
130.66,10.227
163.14,-15.902
159.44,7.694
151.46,-23.122
150.93,-33.006
164.59,-15.907
130.68,12.661
166.5,-16.012
151.25,-30.572
168.35,-16.081
170.14,-16.095
147.54,-36.896
149.48,-16.205
130.64,11.464
171.52,-16.136
151.26,-26.85
179.43,-8.5601
175.18,-11.632
168.66,5.1866
151.45,-19.474
190.57,-9.7499
190.76,-9.0474
167.17,9.272
167.84,12.49
167.85,10.72
196.59,-19.213
174.2,-16.762
194.06,-25.616
194.44,4.6169
206,-11.497
199.18,-8.2423
200.84,1.4346
210.76,1.9116
191.34,8.9039
173.91,-23.675
171.85,-30.964
212.15,12.908
201.6,-34.958
173.83,-32.775
157.34,-15.804
180.12,13.458
209.76,-8.3101
169.48,13.813
215.44,-12.472
229.23,3.5646
220.42,-8.5386
173.55,-20.18
218.99,-34.531
238.62,-13.282
231.11,-8.8052
235.25,9.7478
245.32,-16.072
196.08,-18.119
245.18,-22.048
233.94,-34.94
256.08,0.13083
232.37,10.7
241.74,-9.1368
244.67,-32.775
253.88,-24.006
253.87,-22.654
239.96,-18.591
