9.8178,-9.1924
-2.4788,-9.6945
18.725,16.143
7.8915,-9.2483
-11.134,-16.53
10.55,-2.9271
-3.3555,-18.614
18.084,14.042
-10.197,-18.031
-14.773,-15.399
-2.3171,21.687
12.585,-8.6273
-4.4272,17.471
-14.741,-9.6783
-4.3906,-10.506
17.573,10.327
-4.6893,-7.0198
8.7046,19.431
15.48,-12.068
3.3325,-23.533
-21.388,-3.3497
19.847,-12.631
-14.093,-6.7439
11.25,-24.999
-10.838,-23.852
11.241,13.82
14.358,-25.092
-2.3073,18.976
1.7518,-30.832
-10.738,-28.067
12.785,-30.116
-11.217,-12.08
-5.2253,4.8424
9.7049,-30.376
14.788,-32.681
20.995,-24.836
-2.5479,-28.792
-11.417,-6.3059
12.384,-1.046
-2.8667,-35.7
20.897,-5.1467
-14.546,-25.791
27.772,-9.1553
-7.9738,-36.126
-3.6263,-31.059
20.901,2.636
20.167,-26.097
3.304,-41.841
10.861,-41.346
20.654,-32.303
-19.9,-23.97
23.918,-19.813
-16.078,-32.358
-2.7893,-39.006
3.1594,-26.391
16.817,-20.456
21.235,-38.133
21.236,-19.241
-16.704,-21.486
-9.1576,-41.163
-9.6751,-32.987
27.753,-14.581
16.053,-45.257
-13.42,-44.763
22.582,-41.101
-13.929,-21.148
-1.3079,-48.313
-1.6385,-53.428
-9.0485,-49.557
18.103,-53.043
14.249,-39.378
14.395,-40.701
21.765,-20.555
22.903,-48.303
12.277,-57.459
5.9387,-57.63
-11.858,-48.133
-0.48345,-59.779
12.649,-14.545
25.26,-44.575
26.074,-45.29
17.439,-58.34
26.485,-50.205
-10.813,-57.549
-14.151,-39.46
21.504,-35.404
-18.183,-46.051
23.234,-54.168
29.11,-39.15
-0.5856,-55.884
26.083,-58.613
-14.514,-49.2
22.899,-60.983
29.152,-51.872
-13.087,-57.719
-6.5975,-69.668
17.638,-73.173
22.531,-68.438
-6.8376,-74.541
28.712,-61.999
26.032,-71.723
-0.020088,-62.065
-7.463,-57.578
-11.008,-74.372
-7.0127,-60.813
-9.5791,-78.563
1.6105,-74.033
-13.605,-76.319
20.099,-87.642
0.70165,-88.924
-11.158,-70.2
-16.021,-70.158
-13.995,-70.201
31.334,-68.474
19.087,-93.611
1.7995,-93.356
-5.5916,-89.595
26.748,-91.739
19.379,-99.376
15.895,-104.43
31.01,-87.933
3.8854,-104.92
-4.4165,-94.154
31.795,-91.998
26.457,-101.28
-13.903,-94.511
23.275,-107.69
8.4586,-104.85
-8.7362,-94.809
2.6009,-114.59
-4.0631,-113.79
9.7967,-120.96
-8.5386,-100.17
33.039,-103.74
17.225,-120.56
2.9253,-119.64
31.08,-113.09
-1.5478,-121.94
-2.044,-104.4
3.7959,-126.81
21.088,-112.5
-2.3183,-117.57
25.952,-97.072
33.192,-119.56
23.408,-115.29
3.8572,-98.698
28.638,-128.42
2.811,-131.37
24.829,-131.7
-2.0219,-125.88
26.351,-103.83
-6.3277,-111.58
-12.021,-112.14
-5.726,-122.94
18.446,-136.68
33.185,-125.3
11.042,-137.07
4.6855,-136.37
32.858,-130.38
37.704,-122.14
1.6962,-141.7
29.745,-132.74
-2.7973,-110.7
27.753,-142.61
-9.1735,-123.27
34.071,-139.14
36.202,-135.15
19.72,-152.65
12.299,-153.06
7.1726,-152.72
26,-147.38
37.983,-133.74
-0.23393,-148.98
28.916,-121.86
38.503,-128.84
26.602,-155.59
33.242,-148.23
7.5871,-159.06
34.31,-144.49
32.615,-156.41
27.356,-162.63
-1.6102,-156.45
35.189,-147.98
20.915,-168.44
32.413,-140.97
35.23,-160.66
13.535,-168.85
34.155,-158.86
34.009,-152.16
36.356,-144.44
39.324,-143.7
35.858,-156.49
37.63,-154.16
-4.7822,-157.94
6.5422,-164.41
0.082898,-175.55
2.146,-175.18
38.621,-157.66
7.9751,-178.63
22.207,-184.31
8.0584,-183.03
28.798,-176.41
39.074,-181.24
33.415,-171.63
2.8772,-182.59
8.2518,-187.74
33.966,-185.36
34.659,-187.28
36.324,-168.84
28.542,-188.51
1.0804,-188.66
37.048,-192.6
36.938,-190.02
23.571,-200.5
9.0528,-196.47
41.913,-186.23
3.428,-196.08
28.605,-180.05
32.305,-200.6
29.11,-198.87
