12.19,10.901
-4.7179,6.3241
-18.189,-7.066
-22.951,6.0975
-14.025,-19.092
12.3,-8.1415
15.54,14.504
-12.112,24.655
-25.747,4.3047
-10.176,18.781
8.9179,21.036
-21.642,-8.2602
-4.814,20.672
10.045,5.5388
14.112,-22.202
-29.892,3.6546
-25.215,-9.4713
9.5158,-23.968
-10.639,-6.1119
20.65,-11.439
22.56,-20.235
24.869,-24.705
-34.503,16.911
23.042,26.305
-30.353,17.609
-9.7654,-23.52
18.199,7.8175
-14.641,-32.511
38.949,-16.567
1.5501,36.749
-28.071,-28.091
16.495,16.101
12.051,15.165
3.7369,35.517
-27.05,18.763
6.9253,26.666
24.507,-9.9535
28.73,-34.771
37.48,24.18
41.898,18.885
12.28,24.636
49.414,0.74083
20.333,33.531
25.702,19.915
40.516,-26.642
-8.3124,-30.056
21.527,-10.941
11.475,-23.039
43.123,-30.41
54.555,5.6029
15.265,-24.191
14.788,-22.861
15.632,-25.252
15.993,-26.314
17.219,-29.63
16.856,-28.562
17.966,-31.849
39.448,15.58
10.958,-12.176
17.577,-30.757
16.385,-27.431
28.08,-20.663
52.871,-10.882
37.113,36.273
59.774,4.8284
5.05,33.331
55.453,24.694
54.671,-18.158
42.194,21.692
48.372,34.91
2.6062,-26.907
42.452,16.955
47.393,-32.801
17.957,44.244
-13.659,24.818
11.039,15.595
39.903,16.832
59.425,1.4897
4.097,-25.796
27.031,10.499
-9.9842,18.785
34.915,41.284
-12.761,24.241
6.9957,-24.599
33.731,46.505
-10.098,26.184
0.053409,44.926
3.3685,48.076
15.956,48.606
37.941,50.946
13.084,56.679
25.548,58.814
31.147,53.828
29.73,45.22
-3.3677,55.537
40.307,56.604
-0.53476,35.462
42.575,50.132
28.139,63.543
-6.708,66.166
8.1248,36.81
19.03,78.715
4.7642,80.634
-10.914,77.015
7.5624,72.708
34.745,72.464
-1.3684,64.495
-12.922,71.512
-3.2456,68.602
-10.16,63.111
19.783,86.606
29.968,77.447
19.873,72.846
23.079,77.044
-13.342,84.36
18.019,92.248
35.906,80.892
-11.616,79.311
4.306,84.627
18.465,48.855
0.53303,91.738
26.599,84.107
13.733,104.02
-18.177,100.4
13.363,93.2
-15.109,90.044
31.892,72.025
-3.072,103.84
-3.5074,98.456
-6.5403,107.42
34.5,94.929
35.779,91.52
32.844,99.673
-20.427,92.346
-7.7726,115.87
-26.566,67.552
33.272,98.638
-15.516,102.46
7.4114,120.55
-22.691,113.51
10.124,101.24
-20.586,105.71
11.228,111.36
3.1256,123.08
-25.174,118.04
-18.4,109.72
19.463,116.07
6.5373,112.27
-12.117,94.604
-27.109,126.43
-11.528,128.21
3.5337,132.02
21.251,99.673
-31.753,125.02
25.915,115.69
-32.968,128.6
-7.934,120.76
16.009,118.21
-11.044,135.81
-0.91814,144.12
26.386,114.46
-30.159,120.38
20.995,111.7
0.32281,128.79
-29.486,132.03
-14.262,138.76
-15.438,130.21
-23.36,128.63
-4.5869,153.85
-15.866,143.9
-33.816,144.64
-4.8657,142.37
-31.958,138.43
-11.268,127.23
-21.551,122.1
-12.943,122.95
-20.46,120.06
-37.386,154.31
-19.28,152.23
-18.888,146.57
-5.7134,158.01
-6.9093,165.03
-35.307,158.98
-40.447,165.28
-14.904,146.72
