311.347231, -81.29717, 3.678963
300.730405, -81.147077, 3.59768
290.113576, -80.996985, 3.516396
279.496755, -80.846892, 3.435112
268.87993, -80.696797, 3.353829
258.263106, -80.546706, 3.272545
247.64628, -80.396612, 3.191262
237.029455, -80.246521, 3.109978
226.412629, -80.096428, 3.028694
215.795807, -79.946335, 2.947411
205.17898, -79.796242, 2.866127
194.562155, -79.646151, 2.784843
183.94533, -79.496058, 2.70356
173.328506, -79.345965, 2.622276
162.71168, -79.195872, 2.540993
152.094855, -79.045779, 2.459709
141.478031, -78.895687, 2.378426
130.861206, -78.745593, 2.297142
120.244381, -78.595501, 2.215858
109.627556, -78.445408, 2.134575
99.010731, -78.295315, 2.053291
88.393906, -78.145222, 1.972007
77.777081, -77.995129, 1.890724
67.160257, -77.845036, 1.80944
56.543431, -77.694943, 1.728157
45.926607, -77.544851, 1.646873
35.309781, -77.394758, 1.565589
24.692956, -77.244665, 1.484306
14.076132, -77.094573, 1.403022
3.459307, -76.944481, 1.321739
-3.640833, -73.375649, 1.267004
-3.490736, -62.758513, 1.267004
-3.340639, -52.141377, 1.267004
-3.190542, -41.524241, 1.267004
-3.040445, -30.907105, 1.267004
301.532878, -70.157321, 3.602633
291.563029, -70.016375, 3.526303
281.593177, -69.875428, 3.449972
271.623325, -69.734484, 3.373642
261.653475, -69.593537, 3.297312
251.683624, -69.452591, 3.220982
241.713776, -69.311644, 3.144651
231.743927, -69.170698, 3.068321
221.774078, -69.029752, 2.991991
211.804227, -68.888805, 2.91566
201.834377, -68.747859, 2.83933
191.864527, -68.606913, 2.763
181.894678, -68.465967, 2.686669
171.924828, -68.325022, 2.610339
161.954977, -68.184075, 2.534009
151.985129, -68.043129, 2.457678
142.01528, -67.902182, 2.381348
132.04543, -67.761235, 2.305018
122.07558, -67.62029, 2.228688
112.10573, -67.479343, 2.152357
102.13588, -67.338397, 2.076027
92.16603, -67.197452, 1.999697
82.19618, -67.056505, 1.923366
72.226331, -66.915558, 1.847036
62.256481, -66.774612, 1.770706
52.286632, -66.633665, 1.694376
42.316782, -66.492719, 1.618045
32.346932, -66.351773, 1.541715
22.377082, -66.210827, 1.465385
12.407232, -66.069881, 1.389054
7.535283, -60.97302, 1.35121
7.676233, -51.002878, 1.35121
7.817184, -41.032737, 1.35121
7.958134, -31.062595, 1.35121
