206.556275, -60.715488, 3.0
3.828634, -57.44738, 3.0
101.534947, -63.886571, 3.0
49.678793, -61.55695, 3.0
75.694015, -59.106442, 3.0
181.420796, -64.337979, 3.0
233.047283, -58.869384, 3.0
128.444339, -60.585684, 3.0
28.180512, -64.194351, 3.0
218.984604, -54.526054, 3.0
111.633017, -55.525863, 3.0
16.403522, -56.644474, 3.0
62.541543, -54.831602, 3.0
192.272424, -56.793654, 3.0
86.404872, -59.507287, 3.0
168.632167, -66.015524, 3.0
216.159882, -66.070804, 3.0
141.350768, -55.514291, 3.0
246.98648, -64.446934, 3.0
96.071109, -55.44876, 3.0
39.360197, -61.675206, 3.0
26.67264, -54.653599, 3.0
115.44061, -65.245141, 3.0
144.263753, -65.846288, 3.0
9.110115, -64.419727, 3.0
241.366664, -56.64275, 3.0
67.675832, -65.58086, 3.0
223.937757, -61.410095, 3.0
198.69256, -63.60448, 3.0
180.002167, -55.800774, 3.0
58.303592, -63.728396, 3.0
9.381088, -38.583867, 3.0
4.925203, -8.854512, 3.0
5.169776, -24.189901, 3.0
3.736808, -51.506659, 3.0
10.316638, -15.151055, 3.0
10.558762, -46.605094, 3.0
10.205711, -29.507189, 3.0
4.168909, -43.612989, 3.0
204.859447, -78.309642, 3.0
-10.489371, -77.492615, 3.0
93.299825, -79.102413, 3.0
148.82407, -78.202935, 3.0
260.418489, -78.494256, 3.0
38.215272, -78.520007, 3.0
65.850118, -77.907381, 3.0
178.159112, -79.215266, 3.0
232.999699, -77.848117, 3.0
121.88451, -78.277191, 3.0
15.378578, -79.179357, 3.0
107.659755, -78.722107, 3.0
164.354309, -76.810086, 3.0
218.074738, -79.630935, 3.0
53.167753, -77.014902, 3.0
246.623938, -77.527485, 3.0
191.100429, -78.174622, 3.0
1.643671, -78.521124, 3.0
80.654741, -76.728142, 3.0
133.011672, -77.485359, 3.0
29.779829, -78.46436, 3.0
22.738505, -77.788999, 3.0
-4.207528, -43.010873, 3.0
-6.43547, -5.219321, 3.0
-6.69909, -77.576126, 3.0
-6.313184, -24.713459, 3.0
-5.20992, -59.723722, 3.0
-7.370434, -68.766964, 3.0
-5.176863, -15.702097, 3.0
-7.333277, -33.688487, 3.0
-7.320156, -51.307532, 3.0
-3.445867, -37.618826, 3.0
-3.831964, -10.063984, 3.0
-3.918616, -29.845568, 3.0
