7.376200	-6.817644
-1.024050	-15.902597
-11.793628	-19.545539
0.894963	13.121896
11.091633	-15.816266
-31.177080	-12.257418
3.837530	13.585461
-30.654301	18.928314
15.234978	-7.308109
1.961415	-17.107992
18.947539	13.158266
4.248680	-7.278178
-2.075069	13.486092
3.576790	-24.560872
-23.302211	13.146997
-37.215653	-12.295241
-33.991732	13.261015
-19.445834	-30.535582
29.569927	16.204922
29.784332	19.008223
-26.429703	13.439307
-30.844021	13.672080
31.861953	13.172310
-35.343225	-6.228300
-24.673644	-36.645380
